SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2022091302-01,239 LA CB Epi,9/13/2022,Absorbance scan,S350-400,,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-01,239 LA CB Epi,9/13/2022,Absorbance scan,SR,,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-01,239 LA CB Epi,9/13/2022,Absorbance scan,SUVA,,L/µmol·m,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-01,239 LA CB Epi,9/13/2022,Alk,Alk,174.1,µEq/L,0,4.25,,,MANTECH MT-100,,ELA-MT100,bcooney,9/14/2022 12:00:00 AM
2022091302-01,239 LA CB Epi,9/13/2022,Anions,Cl,,mg/L,0,4.25,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022091302-01,239 LA CB Epi,9/13/2022,Anions,SO4,,mg/L,0,4.25,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022091302-01,239 LA CB Epi,9/13/2022,Archive,Archive,,,0,4.25,,,,,ELA-Archive,,
2022091302-01,239 LA CB Epi,9/13/2022,Cations,Ca,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091302-01,239 LA CB Epi,9/13/2022,Cations,Fe,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091302-01,239 LA CB Epi,9/13/2022,Cations,K,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091302-01,239 LA CB Epi,9/13/2022,Cations,Mg,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091302-01,239 LA CB Epi,9/13/2022,Cations,Mn,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022091302-01,239 LA CB Epi,9/13/2022,Cations,Na,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091302-01,239 LA CB Epi,9/13/2022,Chla,Chla,,µg/L,0,4.25,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022091302-01,239 LA CB Epi,9/13/2022,DIC,DIC,163,µmol/L,0,4.25,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,9/14/2022 12:00:00 AM
2022091302-01,239 LA CB Epi,9/13/2022,DOC,DOC,,µmol/L,0,4.25,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022091302-01,239 LA CB Epi,9/13/2022,NH3,NH3-N,,µg/L,0,4.25,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022091302-01,239 LA CB Epi,9/13/2022,NO2,NO2-N,,µg/L,0,4.25,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022091302-01,239 LA CB Epi,9/13/2022,NO3,NO3-N,,µg/L,0,4.25,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022091302-01,239 LA CB Epi,9/13/2022,Part C/N,Part C,,µg/L,0,4.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091302-01,239 LA CB Epi,9/13/2022,Part C/N,Part N,,µg/L,0,4.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091302-01,239 LA CB Epi,9/13/2022,Part P,Part P,,µg/L,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022091302-01,239 LA CB Epi,9/13/2022,pH,pH,6.31,SU,0,4.25,,,MANTECH MT-100,,ELA-MT100,bcooney,9/14/2022 12:00:00 AM
2022091302-01,239 LA CB Epi,9/13/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,4.25,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022091302-01,239 LA CB Epi,9/13/2022,SRSi,SRSi,,mg/L,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022091302-01,239 LA CB Epi,9/13/2022,TDN,TDN,266,µg/L,0,4.25,,,AutoAnalyzer 3,4,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091302-01,239 LA CB Epi,9/13/2022,TDP,TDP,1.6,µg/L,0,4.25,,,AutoAnalyzer 3,0.3,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091302-04,239 LA CB,9/13/2022,Field observations,Air temperature,,°C,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Black ice,,cm,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Cloud cover,,/10,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Profile?,,y/n,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,RBR#,,,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Samplers,,,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Secchi depth,,m,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Slush,,cm,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Snow depth,,cm,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Thermal epi depth,,m,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Thermocline depth,,m,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Total ice,,cm,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Water colour,,,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Wave height (lower),,cm,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Wave height (upper),,cm,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,White ice layer,,cm,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Wind direction,,,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Wind speed (lower),,km/h,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,Field observations,Wind speed (upper),,km/h,,,,,,,ELA-Field observations,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 0.5m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 10m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 1m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 2m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 3m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 4m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 5m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 6m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 7m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 8m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - 9m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - Air 1,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-04,239 LA CB,9/13/2022,PAR - 239,PAR - Air 2,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022091302-05,239 LA CB Epi,9/13/2022,Absorbance scan,A254,,m^-1,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-05,239 LA CB Epi,9/13/2022,Absorbance scan,E2:E3,,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-05,239 LA CB Epi,9/13/2022,Absorbance scan,E2:E4,,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-05,239 LA CB Epi,9/13/2022,Absorbance scan,S275-295,,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-05,239 LA CB Epi,9/13/2022,Absorbance scan,S350-400,,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-05,239 LA CB Epi,9/13/2022,Absorbance scan,SR,,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-05,239 LA CB Epi,9/13/2022,Absorbance scan,SUVA,,L/µmol·m,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,,
2022091302-05,239 LA CB Epi,9/13/2022,Alk,Alk,173.9,µEq/L,0,4.25,,,MANTECH MT-100,,ELA-MT100,bcooney,9/14/2022 12:00:00 AM
2022091302-05,239 LA CB Epi,9/13/2022,Anions,Cl,,mg/L,0,4.25,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022091302-05,239 LA CB Epi,9/13/2022,Anions,SO4,,mg/L,0,4.25,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022091302-05,239 LA CB Epi,9/13/2022,Archive,Archive,,,0,4.25,,,,,ELA-Archive,,
2022091302-05,239 LA CB Epi,9/13/2022,Cations,Ca,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091302-05,239 LA CB Epi,9/13/2022,Cations,Fe,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091302-05,239 LA CB Epi,9/13/2022,Cations,K,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091302-05,239 LA CB Epi,9/13/2022,Cations,Mg,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091302-05,239 LA CB Epi,9/13/2022,Cations,Mn,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022091302-05,239 LA CB Epi,9/13/2022,Cations,Na,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091302-05,239 LA CB Epi,9/13/2022,Chla,Chla,,µg/L,0,4.25,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022091302-05,239 LA CB Epi,9/13/2022,DIC,DIC,158,µmol/L,0,4.25,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,9/14/2022 12:00:00 AM
2022091302-05,239 LA CB Epi,9/13/2022,DOC,DOC,,µmol/L,0,4.25,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022091302-05,239 LA CB Epi,9/13/2022,NH3,NH3-N,,µg/L,0,4.25,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022091302-05,239 LA CB Epi,9/13/2022,NO2,NO2-N,,µg/L,0,4.25,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022091302-05,239 LA CB Epi,9/13/2022,NO3,NO3-N,,µg/L,0,4.25,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022091302-05,239 LA CB Epi,9/13/2022,Part C/N,Part C,,µg/L,0,4.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091302-05,239 LA CB Epi,9/13/2022,Part C/N,Part N,,µg/L,0,4.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091302-05,239 LA CB Epi,9/13/2022,Part P,Part P,,µg/L,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022091302-05,239 LA CB Epi,9/13/2022,pH,pH,6.32,SU,0,4.25,,,MANTECH MT-100,,ELA-MT100,bcooney,9/14/2022 12:00:00 AM
2022091302-05,239 LA CB Epi,9/13/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,4.25,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022091302-05,239 LA CB Epi,9/13/2022,SRSi,SRSi,,mg/L,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022091302-05,239 LA CB Epi,9/13/2022,TDN,TDN,264,µg/L,0,4.25,,,AutoAnalyzer 3,4,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091302-05,239 LA CB Epi,9/13/2022,TDP,TDP,1.5,µg/L,0,4.25,,,AutoAnalyzer 3,0.3,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-01,442 LA CB Epi,9/14/2022,Alk,Alk,142.1,µEq/L,0,3.5,,,MANTECH MT-100,,ELA-MT100,bcooney,9/15/2022 12:00:00 AM
2022091402-01,442 LA CB Epi,9/14/2022,Anions,Cl,,mg/L,0,3.5,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022091402-01,442 LA CB Epi,9/14/2022,Anions,SO4,,mg/L,0,3.5,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022091402-01,442 LA CB Epi,9/14/2022,Archive,Archive,,,0,3.5,,,,,ELA-Archive,,
2022091402-01,442 LA CB Epi,9/14/2022,Cations,Ca,,mg/L,0,3.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-01,442 LA CB Epi,9/14/2022,Cations,Fe,,mg/L,0,3.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091402-01,442 LA CB Epi,9/14/2022,Cations,K,,mg/L,0,3.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-01,442 LA CB Epi,9/14/2022,Cations,Mg,,mg/L,0,3.5,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-01,442 LA CB Epi,9/14/2022,Cations,Mn,,mg/L,0,3.5,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022091402-01,442 LA CB Epi,9/14/2022,Cations,Na,,mg/L,0,3.5,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091402-01,442 LA CB Epi,9/14/2022,Chla,Chla,,µg/L,0,3.5,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022091402-01,442 LA CB Epi,9/14/2022,DIC,DIC,106,µmol/L,0,3.5,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,9/14/2022 12:00:00 AM
2022091402-01,442 LA CB Epi,9/14/2022,DOC,DOC,,µmol/L,0,3.5,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022091402-01,442 LA CB Epi,9/14/2022,NH3,NH3-N,,µg/L,0,3.5,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022091402-01,442 LA CB Epi,9/14/2022,NO2,NO2-N,,µg/L,0,3.5,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022091402-01,442 LA CB Epi,9/14/2022,NO3,NO3-N,,µg/L,0,3.5,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022091402-01,442 LA CB Epi,9/14/2022,Part C/N,Part C,,µg/L,0,3.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091402-01,442 LA CB Epi,9/14/2022,Part C/N,Part N,,µg/L,0,3.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091402-01,442 LA CB Epi,9/14/2022,Part P,Part P,,µg/L,0,3.5,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022091402-01,442 LA CB Epi,9/14/2022,pH,pH,6.23,SU,0,3.5,,,MANTECH MT-100,,ELA-MT100,bcooney,9/15/2022 12:00:00 AM
2022091402-01,442 LA CB Epi,9/14/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,3.5,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022091402-01,442 LA CB Epi,9/14/2022,SRSi,SRSi,,mg/L,0,3.5,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022091402-01,442 LA CB Epi,9/14/2022,TDN,TDN,262,µg/L,0,3.5,,,AutoAnalyzer 3,4,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-01,442 LA CB Epi,9/14/2022,TDP,TDP,1.2,µg/L,0,3.5,,,AutoAnalyzer 3,0.3,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-02,442 LA CB Meta,9/14/2022,Archive,Archive,,,4,7,,,,,ELA-Archive,,
2022091402-02,442 LA CB Meta,9/14/2022,Chla,Chla,,µg/L,4,7,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022091402-02,442 LA CB Meta,9/14/2022,DIC,DIC,157,µmol/L,4,7,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,9/14/2022 12:00:00 AM
2022091402-02,442 LA CB Meta,9/14/2022,DOC,DOC,,µmol/L,4,7,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022091402-02,442 LA CB Meta,9/14/2022,NH3,NH3-N,,µg/L,4,7,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022091402-02,442 LA CB Meta,9/14/2022,NO2,NO2-N,,µg/L,4,7,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022091402-02,442 LA CB Meta,9/14/2022,NO3,NO3-N,,µg/L,4,7,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022091402-02,442 LA CB Meta,9/14/2022,Part C/N,Part C,,µg/L,4,7,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091402-02,442 LA CB Meta,9/14/2022,Part C/N,Part N,,µg/L,4,7,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091402-02,442 LA CB Meta,9/14/2022,Part P,Part P,,µg/L,4,7,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022091402-02,442 LA CB Meta,9/14/2022,pH,pH,6.2,SU,4,7,,,MANTECH MT-100,,ELA-MT100,bcooney,9/15/2022 12:00:00 AM
2022091402-02,442 LA CB Meta,9/14/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,4,7,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022091402-02,442 LA CB Meta,9/14/2022,SRSi,SRSi,,mg/L,4,7,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022091402-02,442 LA CB Meta,9/14/2022,TDN,TDN,250,µg/L,4,7,,,AutoAnalyzer 3,4,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-02,442 LA CB Meta,9/14/2022,TDP,TDP,1.4,µg/L,4,7,,,AutoAnalyzer 3,0.3,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-03,442 LA CB 5m,9/14/2022,Alk,Alk,154.9,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,bcooney,9/15/2022 12:00:00 AM
2022091402-03,442 LA CB 5m,9/14/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022091402-03,442 LA CB 5m,9/14/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022091402-03,442 LA CB 5m,9/14/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022091402-03,442 LA CB 5m,9/14/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-03,442 LA CB 5m,9/14/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091402-03,442 LA CB 5m,9/14/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-03,442 LA CB 5m,9/14/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-03,442 LA CB 5m,9/14/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022091402-03,442 LA CB 5m,9/14/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091402-03,442 LA CB 5m,9/14/2022,Chla,Chla,,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022091402-03,442 LA CB 5m,9/14/2022,DIC,DIC,111,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,9/14/2022 12:00:00 AM
2022091402-03,442 LA CB 5m,9/14/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022091402-03,442 LA CB 5m,9/14/2022,NH3,NH3-N,,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022091402-03,442 LA CB 5m,9/14/2022,NO2,NO2-N,,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022091402-03,442 LA CB 5m,9/14/2022,NO3,NO3-N,,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022091402-03,442 LA CB 5m,9/14/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091402-03,442 LA CB 5m,9/14/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091402-03,442 LA CB 5m,9/14/2022,Part P,Part P,,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022091402-03,442 LA CB 5m,9/14/2022,pH,pH,6.26,SU,,,,,MANTECH MT-100,,ELA-MT100,bcooney,9/15/2022 12:00:00 AM
2022091402-03,442 LA CB 5m,9/14/2022,SRSi,SRSi,,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022091402-03,442 LA CB 5m,9/14/2022,TDN,TDN,261,µg/L,,,,,AutoAnalyzer 3,4,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-03,442 LA CB 5m,9/14/2022,TDP,TDP,2,µg/L,,,,,AutoAnalyzer 3,0.3,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-04,442 LA CB 9m,9/14/2022,Alk,Alk,163.9,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,bcooney,9/15/2022 12:00:00 AM
2022091402-04,442 LA CB 9m,9/14/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022091402-04,442 LA CB 9m,9/14/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022091402-04,442 LA CB 9m,9/14/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022091402-04,442 LA CB 9m,9/14/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-04,442 LA CB 9m,9/14/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091402-04,442 LA CB 9m,9/14/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-04,442 LA CB 9m,9/14/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022091402-04,442 LA CB 9m,9/14/2022,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022091402-04,442 LA CB 9m,9/14/2022,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022091402-04,442 LA CB 9m,9/14/2022,Chla,Chla,,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022091402-04,442 LA CB 9m,9/14/2022,DIC,DIC,454,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,9/14/2022 12:00:00 AM
2022091402-04,442 LA CB 9m,9/14/2022,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022091402-04,442 LA CB 9m,9/14/2022,NH3,NH3-N,,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022091402-04,442 LA CB 9m,9/14/2022,NO2,NO2-N,,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022091402-04,442 LA CB 9m,9/14/2022,NO3,NO3-N,,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022091402-04,442 LA CB 9m,9/14/2022,Part C/N,Part C,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091402-04,442 LA CB 9m,9/14/2022,Part C/N,Part N,,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022091402-04,442 LA CB 9m,9/14/2022,Part P,Part P,,µg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022091402-04,442 LA CB 9m,9/14/2022,pH,pH,6.11,SU,,,,,MANTECH MT-100,,ELA-MT100,bcooney,9/15/2022 12:00:00 AM
2022091402-04,442 LA CB 9m,9/14/2022,SRSi,SRSi,,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022091402-04,442 LA CB 9m,9/14/2022,TDN,TDN,295,µg/L,,,,,AutoAnalyzer 3,4,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-04,442 LA CB 9m,9/14/2022,TDP,TDP,2.1,µg/L,,,,,AutoAnalyzer 3,0.3,ELA-TDN/TDP,jdearnley,9/15/2022 12:00:00 AM
2022091402-05,442 LA CB 13m,9/14/2022,Alk,Alk,416.5,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,bcooney,9/15/2022 12:00:00 AM
2022091402-05,442 LA CB 13m,9/14/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022091402-05,442 LA CB 13m,9/14/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022091402-05,442 LA CB 13m,9/14/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022091402-05,442 LA CB 13m,9/14/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
