SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2021102002-02,239 NEIF,10/20/2021,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102002-02,239 NEIF,10/20/2021,Cond,Cond,43,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,10/20/2021 12:00:00 AM
2021102002-02,239 NEIF,10/20/2021,DIC,DIC,223,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,10/20/2021 12:00:00 AM
2021102002-02,239 NEIF,10/20/2021,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021102002-02,239 NEIF,10/20/2021,NH3,NH3-N,54,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-02,239 NEIF,10/20/2021,NO2,NO2-N,7.4,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-02,239 NEIF,10/20/2021,NO3,NO3-N,0,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-02,239 NEIF,10/20/2021,Part C/N,Part C,432.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102002-02,239 NEIF,10/20/2021,Part C/N,Part N,19,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102002-02,239 NEIF,10/20/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021102002-02,239 NEIF,10/20/2021,pH,pH,3.973,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,10/20/2021 12:00:00 AM
2021102002-02,239 NEIF,10/20/2021,SRSi,SRSi,4.421,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,mpries,6/2/2022 12:00:00 AM
2021102002-02,239 NEIF,10/20/2021,TDN,TDN,859,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,10/25/2021 12:00:00 AM
2021102002-02,239 NEIF,10/20/2021,TDP,TDP,12.2,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,bcooney,10/24/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,A254,218.0941,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,E2:E3,4.8958,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,E2:E4,18.0769,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,S275-295,0.0134,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,S350-400,0.0187,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,SR,0.7171,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,SUVA,,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,Suv-a,0.0178,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,Suv-b,0.0135,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Absorbance scan,Suv-c,0.0109,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Alk,Alk,17.2,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Anions,Cl,0.39,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Anions,SO4,1.8,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021102002-03,239 NWIF,10/20/2021,Cations,Ca,1.97,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Cations,K,0.12,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Cations,Mg,0.56,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Cond,Cond,22,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,DIC,DIC,246,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021102002-03,239 NWIF,10/20/2021,NH3,NH3-N,28,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,NO2,NO2-N,2.9,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,NO3,NO3-N,1,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,Part C/N,Part C,203.1,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Part C/N,Part N,16.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102002-03,239 NWIF,10/20/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021102002-03,239 NWIF,10/20/2021,pH,pH,4.654,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,10/20/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,SRSi,SRSi,5.897,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,mpries,6/2/2022 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,TDN,TDN,536,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,10/25/2021 12:00:00 AM
2021102002-03,239 NWIF,10/20/2021,TDP,TDP,7.1,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,bcooney,10/24/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,A254,42.8358,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,E2:E3,6.6071,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,E2:E4,23.125,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,S275-295,0.0199,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,S350-400,0.0186,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,SR,1.0655,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,SUVA,,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,Suv-a,0.0181,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,Suv-b,0.0194,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Absorbance scan,Suv-c,0.0127,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Alk,Alk,164.4,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Anions,Cl,0.24,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Anions,SO4,1.69,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021102002-04,239 OF,10/20/2021,Cations,Ca,2.71,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Cations,K,0.42,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Cations,Mg,0.72,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Cond,Cond,24,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,DIC,DIC,165,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021102002-04,239 OF,10/20/2021,NH3,NH3-N,13,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,NO2,NO2-N,1.1,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,NO3,NO3-N,0,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,Part C/N,Part C,793.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Part C/N,Part N,68.8,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102002-04,239 OF,10/20/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021102002-04,239 OF,10/20/2021,pH,pH,6.78,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,10/20/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,SRSi,SRSi,2.372,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,mpries,6/2/2022 12:00:00 AM
2021102002-04,239 OF,10/20/2021,TDN,TDN,238,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,10/25/2021 12:00:00 AM
2021102002-04,239 OF,10/20/2021,TDP,TDP,2.6,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,bcooney,10/24/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,A254,42.6055,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,E2:E3,6.7778,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,E2:E4,22.875,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,S275-295,0.02,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,S350-400,0.0183,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,SR,1.0927,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,SUVA,,SU,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,Suv-a,0.018,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,Suv-b,0.0194,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Absorbance scan,Suv-c,0.0127,,,,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Alk,Alk,164.6,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Anions,Cl,0.25,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Anions,SO4,1.69,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021102002-06,239 OF,10/20/2021,Cations,Ca,2.77,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Cations,K,0.43,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Cations,Mg,0.74,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Cond,Cond,24.5,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,DIC,DIC,171,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021102002-06,239 OF,10/20/2021,NH3,NH3-N,10,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,NO2,NO2-N,0.9,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,NO3,NO3-N,0,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,Part C/N,Part C,806.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Part C/N,Part N,79.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102002-06,239 OF,10/20/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021102002-06,239 OF,10/20/2021,pH,pH,6.784,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,10/20/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,SRSi,SRSi,2.592,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,mpries,6/2/2022 12:00:00 AM
2021102002-06,239 OF,10/20/2021,TDN,TDN,244,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,10/25/2021 12:00:00 AM
2021102002-06,239 OF,10/20/2021,TDP,TDP,2.6,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,bcooney,10/24/2021 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,Alk,Alk,21.8,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,Anions,Cl,0.11,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Anions,SO4,0.26,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Archive,Archive,,,,,,,,,ELA-Archive,,
2021102003-01,240 Bulk Rain,10/20/2021,Cations,Ca,0.2,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Cations,K,0.09,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Cations,Mg,0.04,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Cations,Mn,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Cations,Na,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Cond,Cond,5.4,µS/cm,,,,,Radiometer CDM 3,0.05,ELA-Cond,bcooney,10/20/2021 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,DIC,DIC,42,µmol/L,,,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,bcooney,10/20/2021 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021102003-01,240 Bulk Rain,10/20/2021,NH3,NH3-N,205,µg/L,,,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,NO2,NO2-N,2.9,µg/L,,,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,NO3,NO3-N,73,µg/L,,,,,AutoAnalyzer 3,1,ELA-NOxNH3,bcooney,10/21/2021 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,Part C/N,Part C,632,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Part C/N,Part N,59.3,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102003-01,240 Bulk Rain,10/20/2021,Part P,Part P,,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021102003-01,240 Bulk Rain,10/20/2021,pH,pH,5.795,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,bcooney,10/20/2021 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,SRSi,SRSi,0.08,mg/L,,,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,mpries,6/2/2022 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,TDN,TDN,399,µg/L,,,,,AutoAnalyzer 3,16.3,ELA-TDN,jdearnley,10/25/2021 12:00:00 AM
2021102003-01,240 Bulk Rain,10/20/2021,TDP,TDP,7.2,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,bcooney,10/24/2021 12:00:00 AM
2021102503-01,224 LA CB Epi,10/25/2021,Alk,Alk,111,µEq/L,0,11,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2021102503-01,224 LA CB Epi,10/25/2021,Anions,Cl,0.2,mg/L,0,11,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Anions,SO4,1.13,mg/L,0,11,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Archive,Archive,,,0,11,,,,,ELA-Archive,,
2021102503-01,224 LA CB Epi,10/25/2021,Cations,Ca,1.72,mg/L,0,11,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Cations,Fe,,mg/L,0,11,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Cations,K,0.37,mg/L,0,11,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Cations,Mg,0.42,mg/L,0,11,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Cations,Mn,,mg/L,0,11,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Cations,Na,,mg/L,0,11,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Chla,Chla,2.63,µg/L,0,11,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,jthoroski,6/24/2022 12:00:00 AM
2021102503-01,224 LA CB Epi,10/25/2021,DIC,DIC,136,µmol/L,0,11,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,shavens,10/26/2021 12:00:00 AM
2021102503-01,224 LA CB Epi,10/25/2021,DOC,DOC,,µmol/L,0,11,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2021102503-01,224 LA CB Epi,10/25/2021,NH3,NH3-N,5,µg/L,0,11,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,jdearnley,10/26/2021 12:00:00 AM
2021102503-01,224 LA CB Epi,10/25/2021,NO2,NO2-N,0.5,µg/L,0,11,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,jdearnley,10/26/2021 12:00:00 AM
2021102503-01,224 LA CB Epi,10/25/2021,NO3,NO3-N,0,µg/L,0,11,,,AutoAnalyzer 3,1,ELA-NOxNH3,jdearnley,10/26/2021 12:00:00 AM
2021102503-01,224 LA CB Epi,10/25/2021,Part C/N,Part C,442.1,µg/L,0,11,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Part C/N,Part N,41.5,µg/L,0,11,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2021102503-01,224 LA CB Epi,10/25/2021,Part P,Part P,,µg/L,0,11,,,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2021102503-01,224 LA CB Epi,10/25/2021,pH,pH,6.76,SU,0,11,,,Fisher Scientific Accumet pH meter,,ELA-pH,shavens,10/25/2021 12:00:00 AM
2021102503-01,224 LA CB Epi,10/25/2021,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,11,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2021102503-01,224 LA CB Epi,10/25/2021,SRSi,SRSi,0.183,mg/L,0,11,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,mpries,6/2/2022 12:00:00 AM
