SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2018051401-01,373 LA CB Epi,5/14/2018,Part C/N,Part C,402.5,µg/L,0,3,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018051401-01,373 LA CB Epi,5/14/2018,Part C/N,Part N,41.6,µg/L,0,3,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018051401-01,373 LA CB Epi,5/14/2018,Part P,Part P,4,µg/L,0,3,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018051401-01,373 LA CB Epi,5/14/2018,pH,pH,6.934,SU,0,3,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,5/14/2018 12:00:00 AM
2018051401-01,373 LA CB Epi,5/14/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,3,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018051401-01,373 LA CB Epi,5/14/2018,SRSi,SRSi,0.629,mg/L,0,3,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,6/7/2018 12:00:00 AM
2018051401-01,373 LA CB Epi,5/14/2018,TDN,TDN,185,µg/L,0,3,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,5/29/2018 12:00:00 AM
2018051401-01,373 LA CB Epi,5/14/2018,TDP,TDP,1.92,µg/L,0,3,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,6/5/2018 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,Archive,Archive,,,3.5,11,,,,,ELA-Archive,,
2018051401-02,373 LA CB Meta,5/14/2018,Chla,Chla,2.84,µg/L,3.5,11,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/19/2018 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,DIC,DIC,245,µM,3.5,11,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,5/14/2018 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,DOC,DOC,314,µmol/L,3.5,11,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/6/2019 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,NO2,NO2-N,2,µg/L,3.5,11,,,Autoanalyzer II,0.46,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,NO3,NO3-N,9,µg/L,3.5,11,,,Autoanalyzer II,1.12,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,Part C/N,Part C,429.8,µg/L,3.5,11,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018051401-02,373 LA CB Meta,5/14/2018,Part C/N,Part N,46.2,µg/L,3.5,11,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018051401-02,373 LA CB Meta,5/14/2018,Part P,Part P,5,µg/L,3.5,11,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,pH,pH,6.79,SU,3.5,11,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,5/14/2018 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,3.5,11,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018051401-02,373 LA CB Meta,5/14/2018,SRSi,SRSi,0.635,mg/L,3.5,11,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,6/7/2018 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,TDN,TDN,186,µg/L,3.5,11,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,5/29/2018 12:00:00 AM
2018051401-02,373 LA CB Meta,5/14/2018,TDP,TDP,1.92,µg/L,3.5,11,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,6/5/2018 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,Alk,Alk,172.4,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,Anions,Cl,0.22,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Anions,SO4,1.46,mg/L,,,,,Dionex DX-600 Ion Chromatography,0.04,UA-ClSO4,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Archive,Archive,,,,,,,,,ELA-Archive,,
2018051401-03,373 LA CB 5m,5/14/2018,Cations,Ca,2.71,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Cations,Fe,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Cations,K,0.42,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Cations,Mg,0.57,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Cations,Na,0.74,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Chla,Chla,1.81,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/19/2018 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,DIC,DIC,239,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,5/14/2018 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,DOC,DOC,320,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/6/2019 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,NO2,NO2-N,2,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,NO3,NO3-N,2,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,Part C/N,Part C,442.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Part C/N,Part N,45.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018051401-03,373 LA CB 5m,5/14/2018,Part P,Part P,4,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,pH,pH,6.73,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,5/14/2018 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,SRSi,SRSi,0.625,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,6/7/2018 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,TDN,TDN,170,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,5/29/2018 12:00:00 AM
2018051401-03,373 LA CB 5m,5/14/2018,TDP,TDP,1.92,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,6/5/2018 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,Alk,Alk,175,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,Anions,Cl,0.2,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Anions,SO4,1.47,mg/L,,,,,Dionex DX-600 Ion Chromatography,0.04,UA-ClSO4,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Archive,Archive,,,,,,,,,ELA-Archive,,
2018051401-04,373 LA CB 10m,5/14/2018,Cations,Ca,2.74,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Cations,Fe,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Cations,K,0.42,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Cations,Mg,0.57,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Cations,Na,0.74,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Chla,Chla,5.73,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/19/2018 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,DIC,DIC,320,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,5/14/2018 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,DOC,DOC,364,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/6/2019 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,NO2,NO2-N,2,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,NO3,NO3-N,31,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,Part C/N,Part C,506.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Part C/N,Part N,55.8,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018051401-04,373 LA CB 10m,5/14/2018,Part P,Part P,6,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,pH,pH,6.443,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,5/14/2018 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,SRSi,SRSi,0.694,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooneybcooney,6/7/2018 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,TDN,TDN,203,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,5/29/2018 12:00:00 AM
2018051401-04,373 LA CB 10m,5/14/2018,TDP,TDP,2.79,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,6/5/2018 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,Alk,Alk,170.4,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,Anions,Cl,0.21,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Anions,SO4,1.49,mg/L,,,,,Dionex DX-600 Ion Chromatography,0.04,UA-ClSO4,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Archive,Archive,,,,,,,,,ELA-Archive,,
2018051401-05,373 LA CB 15m,5/14/2018,Cations,Ca,2.79,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Cations,Fe,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Cations,K,0.43,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Cations,Mg,0.58,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Cations,Mn,0.0762,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Cations,Na,0.76,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Chla,Chla,1.1,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/19/2018 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,DIC,DIC,390,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,5/14/2018 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,DOC,DOC,322,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/6/2019 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,NO2,NO2-N,2,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,NO3,NO3-N,75,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,Part C/N,Part C,322.3,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Part C/N,Part N,36.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018051401-05,373 LA CB 15m,5/14/2018,Part P,Part P,5,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,pH,pH,6.307,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,5/14/2018 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,SRSi,SRSi,0.99,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,6/8/2018 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,TDN,TDN,227,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,5/29/2018 12:00:00 AM
2018051401-05,373 LA CB 15m,5/14/2018,TDP,TDP,1.92,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,6/5/2018 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,Alk,Alk,188,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,Anions,Cl,0.2,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Anions,SO4,1.43,mg/L,,,,,Dionex DX-600 Ion Chromatography,0.04,UA-ClSO4,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Archive,Archive,,,,,,,,,ELA-Archive,,
2018051401-06,373 LA CB 20m,5/14/2018,Cations,Ca,2.92,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Cations,Fe,0.06,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Cations,K,0.43,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Cations,Mg,0.59,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Cations,Mn,0.4422,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Cations,Na,0.76,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Chla,Chla,0.74,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/19/2018 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,DIC,DIC,516,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,5/14/2018 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,DOC,DOC,310,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/6/2019 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,NO2,NO2-N,2,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,NO3,NO3-N,95,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,Part C/N,Part C,656,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Part C/N,Part N,44.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018051401-06,373 LA CB 20m,5/14/2018,Part P,Part P,9,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,pH,pH,6.147,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,5/14/2018 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,SRSi,SRSi,1.393,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,6/8/2018 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,TDN,TDN,349,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,5/29/2018 12:00:00 AM
2018051401-06,373 LA CB 20m,5/14/2018,TDP,TDP,2.45,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,6/5/2018 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,Alk,Alk,165.4,µEq/L,,,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,Anions,Cl,0.18,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Anions,SO4,1.48,mg/L,,,,,Dionex DX-600 Ion Chromatography,0.04,UA-ClSO4,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Archive,Archive,,,,,,,,,ELA-Archive,,
2018051401-07,373 LA CB 10m,5/14/2018,Cations,Ca,2.76,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Cations,Fe,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Cations,K,0.42,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Cations,Mg,0.58,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Cations,Mn,0,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Cations,Na,0.75,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Chla,Chla,5.36,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/19/2018 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,DIC,DIC,315,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,5/14/2018 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,DOC,DOC,319,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/6/2019 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,NO2,NO2-N,2,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,NO3,NO3-N,31,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,rnykvist,5/23/2018 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,Part C/N,Part C,470.8,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Part C/N,Part N,57.7,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018051401-07,373 LA CB 10m,5/14/2018,Part P,Part P,6,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,pH,pH,6.456,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,5/14/2018 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,SRSi,SRSi,0.714,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,6/8/2018 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,TDN,TDN,201,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,shavens,5/29/2018 12:00:00 AM
2018051401-07,373 LA CB 10m,5/14/2018,TDP,TDP,1.92,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,lalsip,6/5/2018 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,Alk,Alk,76,µEq/L,0,0.5,,,"Mantech PC-Titration Plus System	",6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,Anions,Cl,0.29,mg/L,0,0.5,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Anions,SO4,0.85,mg/L,0,0.5,,,Dionex DX-600 Ion Chromatography,0.04,UA-ClSO4,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Archive,Archive,,,0,0.5,,,,,ELA-Archive,,
2018051502-01,227 LA CB Epi,5/15/2018,Cations,Ca,1.41,mg/L,0,0.5,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Cations,Fe,0.06,mg/L,0,0.5,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Cations,K,0.23,mg/L,0,0.5,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Cations,Mg,0.41,mg/L,0,0.5,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Cations,Mn,0,mg/L,0,0.5,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Cations,Na,0.89,mg/L,0,0.5,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Chla,Chla,4.22,µg/L,0,0.5,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,bcooney,6/19/2018 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,DIC,DIC,,µM,0,0.5,,,LI-820 LiCor gas analyzer,,ELA-DIC,lalsip,5/17/2018 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,DOC,DOC,697,µmol/L,0,0.5,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/6/2019 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,NO2,NO2-N,0,µg/L,0,0.5,,,Autoanalyzer II,0.46,ELA-NO2/NO3,rnykvist,6/4/2018 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,Part C/N,Part C,974,µg/L,0,0.5,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Part C/N,Part N,121.2,µg/L,0,0.5,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018051502-01,227 LA CB Epi,5/15/2018,Part Fe,Part Fe,92,µg/L,0,0.5,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,cgregory,12/17/2019 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,Part P,Part P,13,µg/L,0,0.5,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,2/5/2019 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,pH,pH,6.68,SU,0,0.5,,,Fisher Scientific Accumet pH meter,,ELA-pH,lalsip,5/15/2018 12:00:00 AM
2018051502-01,227 LA CB Epi,5/15/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,0.5,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018051502-01,227 LA CB Epi,5/15/2018,SRSi,SRSi,0.726,mg/L,0,0.5,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,bcooney,6/7/2018 12:00:00 AM
